ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ArizonaYoemeYaqui-103-1,,ArizonaYoemeYaqui,103,sɑwɑli,sɑwɑli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-105-1,,ArizonaYoemeYaqui,105,wīkit,wīkit,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-107-1,,ArizonaYoemeYaqui,107,koβɑ | tōnim,koβɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-107-2,,ArizonaYoemeYaqui,107,koβɑ | tōnim,tōnim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-111-1,,ArizonaYoemeYaqui,111,bʷiɑ,bʷiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-113-1,,ArizonaYoemeYaqui,113,wokim,wokim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-115-1,,ArizonaYoemeYaqui,115,tʃɯkɯi | tʃɯkɯli | tʃɯkɯri,tʃɯkɯi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-115-2,,ArizonaYoemeYaqui,115,tʃɯkɯi | tʃɯkɯli | tʃɯkɯri,tʃɯkɯli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-115-3,,ArizonaYoemeYaqui,115,tʃɯkɯi | tʃɯkɯli | tʃɯkɯri,tʃɯkɯri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-117-1,,ArizonaYoemeYaqui,117,tēni,tēni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-119-1,,ArizonaYoemeYaqui,119,siɑri,siɑri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-121-1,,ArizonaYoemeYaqui,121,kote,kote,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-123-1,,ArizonaYoemeYaqui,123,hitɑ,hitɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-125-1,,ArizonaYoemeYaqui,125,nɑ̄wɑ,nɑ̄wɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-127-1,,ArizonaYoemeYaqui,127,sutum,sutum,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-129-1,,ArizonaYoemeYaqui,129,ke̓,ke̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-131-1,,ArizonaYoemeYaqui,131,nɑposɑ,nɑposɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-133-1,,ArizonaYoemeYaqui,133,siki,siki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-135-1,,ArizonaYoemeYaqui,135,hibʷɑne,hibʷɑne,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-137-1,,ArizonaYoemeYaqui,137,kɑβɑm,kɑβɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-139-1,,ArizonaYoemeYaqui,139,hɑβe,hɑβe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-141-1,,ArizonaYoemeYaqui,141,wɑkiɑ,wɑkiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-143-1,,ArizonaYoemeYaqui,143,tōnim,tōnim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-145-1,,ArizonaYoemeYaqui,145,bʷiti̱ɑ,bʷiti̱ɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-147-1,,ArizonaYoemeYaqui,147,kɑ,kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-149-1,,ArizonaYoemeYaqui,149,i,i,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-151-1,,ArizonaYoemeYaqui,151,βɑtiɑ,βɑtiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-153-1,,ArizonaYoemeYaqui,153,hɑmut | hūβi,hɑmut,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-153-2,,ArizonaYoemeYaqui,153,hɑmut | hūβi,hūβi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-155-1,,ArizonaYoemeYaqui,155,tikolɑ,tikolɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-157-1,,ArizonaYoemeYaqui,157,tēβe,tēβe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-159-1,,ArizonaYoemeYaqui,159,kikte | hɑ̓bʷek,kikte,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-159-2,,ArizonaYoemeYaqui,159,kikte | hɑ̓bʷek,hɑ̓bʷek,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-161-1,,ArizonaYoemeYaqui,161,tuɁi,tuɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-163-1,,ArizonaYoemeYaqui,163,oʔow,oʔow,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-165-1,,ArizonaYoemeYaqui,165,seβe,seβe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-167-1,,ArizonaYoemeYaqui,167,tekwɑ,tekwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-169-1,,ArizonaYoemeYaqui,169,kutɑnɑ | βiʔɑm,kutɑnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-169-2,,ArizonaYoemeYaqui,169,kutɑnɑ | βiʔɑm,βiʔɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-171-1,,ArizonaYoemeYaqui,171,tɑuhiɑ,tɑuhiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-173-1,,ArizonaYoemeYaqui,173,tɑjɑ,tɑjɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-175-1,,ArizonaYoemeYaqui,175,bʷɑsiɑ,bʷɑsiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-177-1,,ArizonaYoemeYaqui,177,sēɁe,sēɁe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-179-1,,ArizonaYoemeYaqui,179,hu | u | wɑ | wɑi,hu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-179-2,,ArizonaYoemeYaqui,179,hu | u | wɑ | wɑi,u,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-179-3,,ArizonaYoemeYaqui,179,hu | u | wɑ | wɑi,wɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-179-4,,ArizonaYoemeYaqui,179,hu | u | wɑ | wɑi,wɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-181-1,,ArizonaYoemeYaqui,181,sīme,sīme,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-183-1,,ArizonaYoemeYaqui,183,kɑtek | hōje | jēsɑ,kɑtek,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-183-2,,ArizonaYoemeYaqui,183,kɑtek | hōje | jēsɑ,hōje,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-183-3,,ArizonaYoemeYaqui,183,kɑtek | hōje | jēsɑ,jēsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-185-1,,ArizonaYoemeYaqui,185,ju̓ni,ju̓ni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-187-1,,ArizonaYoemeYaqui,187,tikti,tikti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-189-1,,ArizonaYoemeYaqui,189,mɑmmɑtte |  tɑʔɑ | hu̓neijɑ,mɑmmɑtte,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-189-2,,ArizonaYoemeYaqui,189,mɑmmɑtte |  tɑʔɑ | hu̓neijɑ,tɑʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-189-3,,ArizonaYoemeYaqui,189,mɑmmɑtte |  tɑʔɑ | hu̓neijɑ,hu̓neijɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-191-1,,ArizonaYoemeYaqui,191,nɑ̄mu,nɑ̄mu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-193-1,,ArizonaYoemeYaqui,193,βɑhume,βɑhume,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-195-1,,ArizonaYoemeYaqui,195,tomɑ,tomɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-197-1,,ArizonaYoemeYaqui,197,bʷeʔu,bʷeʔu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-199-1,,ArizonaYoemeYaqui,199,josi | sukɑ,josi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-199-2,,ArizonaYoemeYaqui,199,josi | sukɑ,sukɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-201-1,,ArizonaYoemeYaqui,201,βo̓kɑ,βo̓kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-203-1,,ArizonaYoemeYaqui,203,ili | ilitʃi,ili,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
ArizonaYoemeYaqui-203-2,,ArizonaYoemeYaqui,203,ili | ilitʃi,ilitʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-1-1,,Mayo,1,ette,ette,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-3-1,,Mayo,3,wōji,wōji,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-5-1,,Mayo,5,βɑ̄ʔɑ,βɑ̄ʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-7-1,,Mayo,7,nɑkkɑm,nɑkkɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-9-1,,Mayo,9,mūke,mūke,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-11-1,,Mayo,11,i̱nɑpo,i̱nɑpo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-13-1,,Mayo,13,hēmɑm,hēmɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-15-1,,Mayo,15,pūsim,pūsim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-17-1,,Mayo,17,mɑm | mɑmmɑm,mɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-17-2,,Mayo,17,mɑm | mɑmmɑm,mɑmmɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-19-1,,Mayo,19,hikkɑhɑ,hikkɑhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-21-1,,Mayo,21,hujja,hujja,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-23-1,,Mayo,23,kuttʃu̱,kuttʃu̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-25-1,,Mayo,25,tewɑm,tewɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-27-1,,Mayo,27,tettɑ,tettɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-29-1,,Mayo,29,tɑmmi,tɑmmi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-31-1,,Mayo,31,pippim,pippim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-33-1,,Mayo,33,empo,empo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-35-1,,Mayo,35,βōʔo,βōʔo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-37-1,,Mayo,37,ottɑ,ottɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-39-1,,Mayo,39,ninni,ninni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-41-1,,Mayo,41,βēwɑ,βēwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-43-1,,Mayo,43,tukɑ̄ri,tukɑ̄ri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-45-1,,Mayo,45,sɑwwɑ,sɑwwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-47-1,,Mayo,47,jukke,jukke,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-51-1,,Mayo,51,meʔɑ,meʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-53-1,,Mayo,53,ohbo,ohbo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-55-1,,Mayo,55,ɑ̄wɑm,ɑ̄wɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-59-1,,Mayo,59,tonnom,tonnom,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-61-1,,Mayo,61,sēnu,sēnu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-63-1,,Mayo,63,jekkɑ,jekkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-65-1,,Mayo,65,tɑpuni,tɑpuni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-67-1,,Mayo,67,jɑhhɑ | jepsɑk,jɑhhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-67-2,,Mayo,67,jɑhhɑ | jepsɑk,jepsɑk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-69-1,,Mayo,69,tʃokki,tʃokki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-71-1,,Mayo,71,kɑwwi,kɑwwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-73-1,,Mayo,73,tɑhhi,tɑhhi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-75-1,,Mayo,75,itɑpo,itɑpo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-77-1,,Mayo,77,he̓je,he̓je,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-79-1,,Mayo,79,βittɑ,βittɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-81-1,,Mayo,81,βēwɑ,βēwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-83-1,,Mayo,83,βeme̱lɑ,βeme̱lɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-85-1,,Mayo,85,tūʔu,tūʔu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-87-1,,Mayo,87,tɑ̄ʔɑ,tɑ̄ʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-89-1,,Mayo,89,ne̓je,ne̓je,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-91-1,,Mayo,91,o̱tʃoko,o̱tʃoko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-93-1,,Mayo,93,mētɑ,mētɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-95-1,,Mayo,95,mɑkkɑ | mīkɑ,mɑkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-95-2,,Mayo,95,mɑkkɑ | mīkɑ,mīkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-97-1,,Mayo,97,sūlɑ,sūlɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-99-1,,Mayo,99,mɑsɑ,mɑsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-101-1,,Mayo,101,tosɑli | tosɑri,tosɑli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-101-2,,Mayo,101,tosɑli | tosɑri,tosɑri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-103-1,,Mayo,103,sɑwɑ̱ri | sɑwɑ̱li,sɑwɑ̱ri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-103-2,,Mayo,103,sɑwɑ̱ri | sɑwɑ̱li,sɑwɑ̱li,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-105-1,,Mayo,105,wīkit,wīkit,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-107-1,,Mayo,107,koββɑ | tōnim,koββɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-107-2,,Mayo,107,koββɑ | tōnim,tōnim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-111-1,,Mayo,111,bʷijjɑ,bʷijjɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-113-1,,Mayo,113,wokkim,wokkim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-115-1,,Mayo,115,tʃɯkɯli,tʃɯkɯli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-117-1,,Mayo,117,tēni,tēni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-119-1,,Mayo,119,siɑli | siɑri,siɑli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-119-2,,Mayo,119,siɑli | siɑri,siɑri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-121-1,,Mayo,121,kotte,kotte,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-123-1,,Mayo,123,hitɑ | hi̱tɑsɑ,hitɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-123-2,,Mayo,123,hitɑ | hi̱tɑsɑ,hi̱tɑsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-125-1,,Mayo,125,nɑ̄wɑm,nɑ̄wɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-127-1,,Mayo,127,suttu,suttu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-129-1,,Mayo,129,ke̓je,ke̓je,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-131-1,,Mayo,131,nɑposɑ,nɑposɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-133-1,,Mayo,133,sikili | sikiri,sikili,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-133-2,,Mayo,133,sikili | sikiri,sikiri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-135-1,,Mayo,135,bʷɑ̓je,bʷɑ̓je,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-137-1,,Mayo,137,kɑββɑ,kɑββɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-139-1,,Mayo,139,hɑββe | hɑ̱βesu,hɑββe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-139-2,,Mayo,139,hɑββe | hɑ̱βesu,hɑ̱βesu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-141-1,,Mayo,141,wɑki̱ɑ,wɑki̱ɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-143-1,,Mayo,143,tōnim,tōnim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-145-1,,Mayo,145,bʷiti̱riɑ,bʷiti̱riɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-147-1,,Mayo,147,kɑ̄,kɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-149-1,,Mayo,149,iʔi,iʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-151-1,,Mayo,151,βɑtiɑ,βɑtiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-153-1,,Mayo,153,hūβi,hūβi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-155-1,,Mayo,155,tikolɑ,tikolɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-157-1,,Mayo,157,tēβe,tēβe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-159-1,,Mayo,159,kiktek | hɑ̓bʷek,kiktek,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-159-2,,Mayo,159,kiktek | hɑ̓bʷek,hɑ̓bʷek,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-161-1,,Mayo,161,tu̓ri,tu̓ri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-163-1,,Mayo,163,ōʔow,ōʔow,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-165-1,,Mayo,165,seββe,seββe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-167-1,,Mayo,167,tekwɑ,tekwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-169-1,,Mayo,169,kutɑ̓nɑ̱wɑ | βiʔɑ,kutɑ̓nɑ̱wɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-169-2,,Mayo,169,kutɑ̓nɑ̱wɑ | βiʔɑ,βiʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-171-1,,Mayo,171,hiɑwɑ,hiɑwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-173-1,,Mayo,173,tɑjjɑ,tɑjjɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-175-1,,Mayo,175,bʷɑsiɑ,bʷɑsiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-177-1,,Mayo,177,sēɁe,sēɁe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-179-1,,Mayo,179,hu̓ | hu̱̓ri,hu̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-179-2,,Mayo,179,hu̓ | hu̱̓ri,hu̱̓ri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-181-1,,Mayo,181,sīme,sīme,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-183-1,,Mayo,183,kɑttek | hōje | jēsɑ,kɑttek,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-183-2,,Mayo,183,kɑttek | hōje | jēsɑ,hōje,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-183-3,,Mayo,183,kɑttek | hōje | jēsɑ,jēsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-185-1,,Mayo,185,ju̓ni,ju̓ni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-187-1,,Mayo,187,tikti,tikti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-189-1,,Mayo,189,mɑhti̱ɑ,mɑhti̱ɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-191-1,,Mayo,191,nɑ̄mu,nɑ̄mu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-193-1,,Mayo,193,βɑhume,βɑhume,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-195-1,,Mayo,195,toppɑ,toppɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-197-1,,Mayo,197,bʷeʔuru,bʷeʔuru,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-199-1,,Mayo,199,sukkɑ,sukkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-201-1,,Mayo,201,βo̓kɑ,βo̓kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Mayo-203-1,,Mayo,203,ilikki,ilikki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-1-1,,Tubar,1,ɑte̱t,ɑte̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-3-1,,Tubar,3,njoho̱r,njoho̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-5-1,,Tubar,5,βɑtɑ̱,βɑtɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-7-1,,Tubar,7,nɑkɑ̱r,nɑkɑ̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-9-1,,Tubar,9,hō­ | hū­,hō,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-9-2,,Tubar,9,hō­ | hū­,hū,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-11-1,,Tubar,11,ene̱ | ine̱,ene̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-11-2,,Tubar,11,ene̱ | ine̱,ine̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-13-1,,Tubar,13,jɑmɑ̱t,jɑmɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-15-1,,Tubar,15,telu̱r | tilu̱r,telu̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-15-2,,Tubar,15,telu̱r | tilu̱r,tilu̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-17-1,,Tubar,17,mɑ­,mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-21-1,,Tubar,21,utɑ̱,utɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-23-1,,Tubar,23,kitʃu̱t,kitʃu̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-25-1,,Tubar,25,temwɑrɑ | temwɑrɑk,temwɑrɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-25-2,,Tubar,25,temwɑrɑ | temwɑrɑk,temwɑrɑk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-27-1,,Tubar,27,tetɑ̱t | terɑ̱t,tetɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-27-2,,Tubar,27,tetɑ̱t | terɑ̱t,terɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-29-1,,Tubar,29,tɑmo̱r | tɑmɑ̱̃r,tɑmo̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-29-2,,Tubar,29,tɑmo̱r | tɑmɑ̱̃r,tɑmɑ̱̃r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
