Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
ɯ̓$	ɯ̓/ɯˀ	2	U+026F U+0313 U+0024	"tˢɯ̓,ɑuhujei̱hsɯ̓"	Cora
ɯ̥$	ɯ̥	21	U+026F U+0325 U+0024	"pehkɑtɯ̥,tosɑppi̥ttɯ̥,tɯmɑtɯ̄mɑ̄tɯ̥"	Comanche
ɯ̱$	ɯ̠	1	U+026F U+0331 U+0024	"sɑɯ̱"	Cora
ɯ̱̄	ɯ̠̄	4	U+026F U+0331 U+0304	"sikɯ̱̄rɑ̓,tɯ̱̄wɑt,wɯnɯ̱̄pɯ"	Western Mono, Pahkannil (Tübatulabal), Cora
^t̓s	tsˀ	3	U+005E U+0074 U+0313 U+0073	"t̓se,t̓sikkwɑnne,t̓sɑ"	
^tʷ	tʷ/tʷ	1	U+005E U+0074 U+F1AF U+02B7	"tʷeh"	Cora
^ɑ̄́	ɑ́	3	U+005E U+0251 U+0304 U+0301	"ɑ̄́gɑ,ɑ̄́nɑ,ɑ̄́tɯi"	N Tepehuan
^ɑ̄̌	ɑ̌	2	U+005E U+0251 U+0304 U+030C	"ɑ̄̌ni,ɑ̄̌pi"	N Tepehuan
^ɑ̱̄	ɑ̠̄	1	U+005E U+0251 U+0331 U+0304	"ɑ̱̄roʔɑ"	Tongva (Gabrielino)
^ɑ̱̓	ɑ̠̓/ɑˀ	1	U+005E U+0251 U+0331 U+0313	"ɑ̱̓hɑuβe"	Cora
e̱̓$	e̠̓/eˀ	1	U+0065 U+0331 U+0313 U+0024	"rɑte̱̓"	Cora
tʃtʃ	tʃː	1	U+0074 U+0283 U+0074 U+0283	"wɑtʃtʃui"	Tohono O'odham
ã̄́$	ã́	1	U+00E3 U+0304 U+0301 U+0024	"kã̄́"	Tewa
ɑ̄́$	ɑ́	7	U+0251 U+0304 U+0301 U+0024	"kʷɑʔɑ̄́,tuʂɑ̄́,ū.kɑ̄́"	Wixarika (Huichol)
ɑ̱̄$	ɑ̠̄	4	U+0251 U+0331 U+0304 U+0024	"munɑ̱̄,nɑ̱̄,totɑ̱̄"	Acjachemen (Juaneño), Tongva (Gabrielino), Cora, Luiseño
ɛ̃̄́	ɛ̃́	1	U+025B U+0303 U+0304 U+0301	"tʃɛ̃̄́ʔĭʔ"	Tewa
ɯ̄́$	ɯ́	3	U+026F U+0304 U+0301 U+0024	"gɯ̄́,kētsɯ̄́"	N Tepehuan, Wixarika (Huichol)
ɛ̃̄̀$	ɛ̃̀	2	U+025B U+0303 U+0304 U+0300 U+0024	"kohsēmɛ̃̄̀,wɛ̃̄̀"	Tewa
